station_id,timestamp,real_power_mw
SUB_001,2024-03-27,103.67618227861446
SUB_001,2024-03-28,100.20199550891392
SUB_001,2024-03-29,103.99789234230862
SUB_001,2024-03-30,104.95222338655185
SUB_001,2024-03-31,103.13218615190623
SUB_001,2024-04-01,104.48711740397965
SUB_001,2024-04-02,103.97612285315994
SUB_001,2024-04-03,104.70841692583396
SUB_001,2024-04-04,104.41570582306996
SUB_001,2024-04-05,104.00060005642217
SUB_001,2024-04-06,102.06933072011464
SUB_001,2024-04-07,104.12206311686737
SUB_001,2024-04-08,103.22445359508798
SUB_001,2024-04-09,103.8891852098236
SUB_001,2024-04-10,105.71920319159888
SUB_001,2024-04-11,104.56496334397877
SUB_001,2024-04-12,104.45104165135598
SUB_001,2024-04-13,105.49543239011679
SUB_001,2024-04-14,106.10278102967737
SUB_001,2024-04-15,105.83883379154035
SUB_001,2024-04-16,105.09641529970219
SUB_001,2024-04-17,108.06138456111835
SUB_001,2024-04-18,107.8599686490524
SUB_001,2024-04-19,106.67082931963718
SUB_001,2024-04-20,107.43753679826092
SUB_001,2024-04-21,108.50695987591007
SUB_001,2024-04-22,106.21693683145956
SUB_001,2024-04-23,105.9759495210181
SUB_001,2024-04-24,105.99510095554605
SUB_001,2024-04-25,108.63971657753763
SUB_001,2024-04-26,107.1094841397292
SUB_001,2024-04-27,107.15545367491899
SUB_001,2024-04-28,107.45118167495205
SUB_001,2024-04-29,108.39476772769954
SUB_001,2024-04-30,107.59601672043725
SUB_001,2024-05-01,106.06377293575638
SUB_001,2024-05-02,106.5750168997128
SUB_001,2024-05-03,106.96868606612668
SUB_001,2024-05-04,108.23257234803718
SUB_001,2024-05-05,108.93982994041932
SUB_001,2024-05-06,107.2398816445464
SUB_001,2024-05-07,108.08435181173382
SUB_001,2024-05-08,108.88884153373421
SUB_001,2024-05-09,110.29976291021451
SUB_001,2024-05-10,108.72235928346113
SUB_001,2024-05-11,110.65774047849169
SUB_001,2024-05-12,106.22702200704612
SUB_001,2024-05-13,107.54612582719432
SUB_001,2024-05-14,106.04701263964516
SUB_001,2024-05-15,110.84849426201858
SUB_001,2024-05-16,109.06363702145715
SUB_001,2024-05-17,107.34843728273613
SUB_001,2024-05-18,109.01179479219498
SUB_001,2024-05-19,108.56597361548404
SUB_001,2024-05-20,108.6665299496159
SUB_001,2024-05-21,110.14255884342818
SUB_001,2024-05-22,109.6511150552321
SUB_001,2024-05-23,110.47064291948224
SUB_001,2024-05-24,108.1757007546317
SUB_001,2024-05-25,108.00960029006421
SUB_001,2024-05-26,109.11760312584596
SUB_001,2024-05-27,109.027310199057
SUB_001,2024-05-28,108.86158723291527
SUB_001,2024-05-29,110.18785187249021
SUB_001,2024-05-30,109.93438444615094
SUB_001,2024-05-31,110.04614723788389
SUB_001,2024-06-01,109.15044589066116
SUB_001,2024-06-02,111.24259448671292
SUB_001,2024-06-03,109.96953505148518
SUB_001,2024-06-04,109.87624328546129
SUB_001,2024-06-05,110.48565346384207
SUB_001,2024-06-06,110.62079179049017
SUB_001,2024-06-07,110.37098065213785
SUB_001,2024-06-08,110.75710439438019
SUB_001,2024-06-09,107.53120389747731
SUB_001,2024-06-10,109.57491235295572
SUB_001,2024-06-11,112.31749958689001
SUB_001,2024-06-12,109.45142636465283
SUB_001,2024-06-13,110.49258889285467
SUB_001,2024-06-14,109.30342619137969
SUB_001,2024-06-15,111.73138414859011
SUB_001,2024-06-16,110.40071132562667
SUB_001,2024-06-17,111.34497092031387
SUB_001,2024-06-18,111.17384094125538
SUB_001,2024-06-19,110.36122110212976
SUB_001,2024-06-20,111.39527620437083
SUB_001,2024-06-21,110.40617872867386
SUB_001,2024-06-22,110.67746245662146
SUB_001,2024-06-23,110.60612559283277
SUB_001,2024-06-24,111.39967111471128
SUB_001,2024-06-25,110.550455500775
SUB_001,2024-06-26,111.6161330031934
SUB_001,2024-06-27,110.41874593982486
SUB_001,2024-06-28,111.10623827786735
SUB_001,2024-06-29,110.40055974416202
SUB_001,2024-06-30,83.74434955317128
SUB_002,2024-01-01,136.7762793376634
SUB_002,2024-01-02,136.96203541728966
SUB_002,2024-01-03,135.06118549503654
SUB_002,2024-01-04,136.2009765552923
SUB_002,2024-01-05,134.26057430705728
SUB_002,2024-01-06,137.12502173500908
SUB_002,2024-01-07,138.17946291413904
SUB_002,2024-01-08,136.6523796930773
SUB_002,2024-01-09,136.04072461915132
SUB_002,2024-01-10,136.01456850642845
SUB_002,2024-01-11,136.659100616647
SUB_002,2024-01-12,137.3292360350092
SUB_002,2024-01-13,141.8366829051553
SUB_002,2024-01-14,141.38517669591525
SUB_002,2024-01-15,142.071081158581
SUB_002,2024-01-16,138.26895924025442
SUB_002,2024-01-17,140.29089637737835
SUB_002,2024-01-18,139.3659014670916
SUB_002,2024-01-19,139.4881535135662
SUB_002,2024-01-20,143.56045046608156
SUB_002,2024-01-21,139.90105963741598
SUB_002,2024-01-22,141.6423998707898
SUB_002,2024-01-23,140.63714073535934
SUB_002,2024-01-24,140.87725566516016
SUB_002,2024-01-25,145.99375512191781
SUB_002,2024-01-26,142.24392555604643
SUB_002,2024-01-27,142.10104486384395
SUB_002,2024-01-28,141.66210592525366
SUB_002,2024-01-29,143.83426847532016
SUB_002,2024-01-30,141.7380942209317
SUB_002,2024-01-31,144.2081958456637
SUB_002,2024-02-01,143.0434869916545
SUB_002,2024-02-02,143.76195128910294
SUB_002,2024-02-03,141.53471748051987
SUB_002,2024-02-04,142.9730599109627
SUB_002,2024-02-05,142.97687567735355
SUB_002,2024-02-06,143.2592499590622
SUB_002,2024-02-07,145.17569879835463
SUB_002,2024-02-08,146.49602478299371
SUB_002,2024-02-09,144.64639770184428
SUB_002,2024-02-10,147.00637314650035
SUB_002,2024-02-11,144.82151599157618
SUB_002,2024-02-12,142.79826921775796
SUB_002,2024-02-13,145.72810535285336
SUB_002,2024-02-14,148.5991991198088
SUB_002,2024-02-15,149.89654410270597
SUB_002,2024-02-16,143.86144541116235
SUB_002,2024-02-17,148.34798045712643
SUB_002,2024-02-18,148.9129398700285
SUB_002,2024-02-19,146.37011508561685
SUB_002,2024-02-20,146.56792047994435
SUB_002,2024-02-21,146.67425893686192
SUB_002,2024-02-22,152.2185310366581
SUB_002,2024-02-23,145.53315848444532
SUB_002,2024-02-24,147.88222292583734
SUB_002,2024-02-25,148.16578946879045
SUB_002,2024-02-26,148.6662278945141
SUB_002,2024-02-27,148.91114707958715
SUB_002,2024-02-28,147.73265234103084
SUB_002,2024-02-29,147.86362933093423
SUB_002,2024-03-01,147.52676113346322
SUB_002,2024-03-02,148.65114622822483
SUB_002,2024-03-03,151.19487205244212
SUB_002,2024-03-04,153.4596504769491
SUB_002,2024-03-05,150.9654339420818
SUB_002,2024-03-06,153.31967324354108
SUB_002,2024-03-07,151.67467009791724
SUB_002,2024-03-08,151.30902943331392
SUB_002,2024-03-09,153.66996877003658
SUB_002,2024-03-10,152.819617381931
SUB_002,2024-03-11,151.41595436780293
SUB_002,2024-03-12,153.22552978732637
SUB_002,2024-03-13,150.56132970799464
SUB_002,2024-03-14,150.80654259395433
SUB_002,2024-03-15,150.7180453596133
SUB_002,2024-03-16,154.41896798711812
SUB_002,2024-03-17,156.9576293705547
SUB_002,2024-03-18,152.9697874937353
SUB_002,2024-03-19,152.39767616666475
SUB_002,2024-03-20,156.9928740443985
SUB_002,2024-03-21,153.67804416215242
SUB_002,2024-03-22,154.1457795999736
SUB_002,2024-03-23,155.00705108206964
SUB_002,2024-03-24,155.01957144188864
SUB_002,2024-03-25,154.19438383353125
SUB_002,2024-03-26,153.72407722057437
SUB_002,2024-03-27,158.27577848121894
SUB_002,2024-03-28,153.86087871147643
SUB_002,2024-03-29,156.141902309233
SUB_002,2024-03-30,157.62794072825307
SUB_002,2024-03-31,156.61417514654622
SUB_002,2024-04-01,156.69306057558362
SUB_002,2024-04-02,155.8874575256988
SUB_002,2024-04-03,158.65298446286258
SUB_002,2024-04-04,155.4777279455295
SUB_002,2024-04-05,155.8275845686247
SUB_002,2024-04-06,154.85058852763441
SUB_002,2024-04-07,157.36717612202355
SUB_002,2024-04-08,160.4478787096713
SUB_002,2024-04-09,156.09122540794252
SUB_002,2024-04-10,158.01263605046037
SUB_002,2024-04-11,159.44276875484297
SUB_002,2024-04-12,160.6719170895546
SUB_002,2024-04-13,160.16929826319708
SUB_002,2024-04-14,160.24324042479623
SUB_002,2024-04-15,157.88447438566863
SUB_002,2024-04-16,162.83162993429391
SUB_002,2024-04-17,160.47979115552587
SUB_002,2024-04-18,159.35263925527718
SUB_002,2024-04-19,157.717218319402
SUB_002,2024-04-20,164.70698350349824
SUB_002,2024-04-21,161.78131574797342
SUB_002,2024-04-22,157.9356565569445
SUB_002,2024-04-23,162.99651390749054
SUB_002,2024-04-24,160.74177401724322
SUB_002,2024-04-25,160.78877481382273
SUB_002,2024-04-26,160.03753451568087
SUB_002,2024-04-27,158.85139175666222
SUB_002,2024-04-28,163.88338464618238
SUB_002,2024-04-29,159.39154986969456
SUB_002,2024-04-30,161.8613403346013
SUB_002,2024-05-01,163.5420631455301
SUB_002,2024-05-02,160.85400795378683
SUB_002,2024-05-03,158.78108990543635
SUB_002,2024-05-04,162.23871681415804
SUB_002,2024-05-05,163.37837257398294
SUB_002,2024-05-06,159.8975503323202
SUB_002,2024-05-07,160.43333798027132
SUB_002,2024-05-08,162.31680436971422
SUB_002,2024-05-09,159.36506770108574
SUB_002,2024-05-10,165.82010684512022
SUB_002,2024-05-11,160.67729852175236
SUB_002,2024-05-12,160.68552500547565
SUB_002,2024-05-13,164.79674109945705
SUB_002,2024-05-14,162.00125480405075
SUB_002,2024-05-15,165.86536136752068
SUB_002,2024-05-16,167.6526936817249
SUB_002,2024-05-17,162.14169579303362
SUB_002,2024-05-18,163.05923952083717
SUB_002,2024-05-19,164.3799348665094
SUB_002,2024-05-20,165.38220359206153
SUB_002,2024-05-21,165.22457654693162
SUB_002,2024-05-22,166.48930544517933
SUB_002,2024-05-23,161.87481271597014
SUB_002,2024-05-24,165.7826416500021
SUB_002,2024-05-25,165.64368006985714
SUB_002,2024-05-26,162.49408357316722
SUB_002,2024-05-27,165.1327100525769
SUB_002,2024-05-28,162.68538262196077
SUB_002,2024-05-29,164.02099342673702
SUB_002,2024-05-30,162.40397375868505
SUB_002,2024-05-31,163.9972264361888
SUB_002,2024-06-01,166.11237182137262
SUB_002,2024-06-02,165.6955624206185
SUB_002,2024-06-03,166.53513198785987
SUB_002,2024-06-04,166.6420652569891
SUB_002,2024-06-05,165.3139231001375
SUB_002,2024-06-06,165.61263602500034
SUB_002,2024-06-07,166.63500940267096
SUB_002,2024-06-08,165.11776816166375
SUB_002,2024-06-09,164.82523260457856
SUB_002,2024-06-10,166.29448008510266
SUB_002,2024-06-11,164.7328218454127
SUB_002,2024-06-12,168.22984991361434
SUB_002,2024-06-13,164.351092509472
SUB_002,2024-06-14,165.36178784798764
SUB_002,2024-06-15,168.79154292367565
SUB_002,2024-06-16,165.3205132006598
SUB_002,2024-06-17,168.00831384811096
SUB_002,2024-06-18,162.93589460102754
SUB_002,2024-06-19,167.02538354406954
SUB_002,2024-06-20,163.35667003427153
SUB_002,2024-06-21,165.11822736329498
SUB_002,2024-06-22,164.33425292656298
SUB_002,2024-06-23,166.4367374579231
SUB_002,2024-06-24,166.33573072772876
SUB_002,2024-06-25,166.69612245243363
SUB_002,2024-06-26,167.46070524664327
SUB_002,2024-06-27,167.08586340574348
SUB_002,2024-06-28,166.65352720486075
SUB_002,2024-06-29,163.6731925793003
SUB_002,2024-06-30,124.14818734668854
SUB_003,2024-01-01,68.09462776960669
SUB_003,2024-01-02,67.32627494124777
SUB_003,2024-01-03,69.13629109030623
SUB_003,2024-01-04,68.26713940900527
SUB_003,2024-01-05,67.70144126072809
SUB_003,2024-01-06,68.52218814791178
SUB_003,2024-01-07,68.92774765419853
SUB_003,2024-01-08,67.9630090148772
SUB_003,2024-01-09,69.24654294389016
SUB_003,2024-01-10,67.9565080582265
SUB_003,2024-01-11,68.45229227834524
SUB_003,2024-01-12,67.51351671347119
SUB_003,2024-01-13,68.28580443311999
SUB_003,2024-01-14,71.37586377838649
SUB_003,2024-01-15,69.478527550896
SUB_003,2024-01-16,70.61176824120842
SUB_003,2024-01-17,69.55487322755566
SUB_003,2024-01-18,71.51089537793383
SUB_003,2024-01-19,71.09260544689408
SUB_003,2024-01-20,70.39992252130723
SUB_003,2024-01-21,70.22147369965838
SUB_003,2024-01-22,69.93423727053363
SUB_003,2024-01-23,69.87528869193005
SUB_003,2024-01-24,70.70241892186824
SUB_003,2024-01-25,71.30813954033374
SUB_003,2024-01-26,71.16721576615704
SUB_003,2024-01-27,70.14822351377391
SUB_003,2024-01-28,72.06734010302706
SUB_003,2024-01-29,71.79983351234512
SUB_003,2024-01-30,72.47015432717275
SUB_003,2024-01-31,71.16770576159826
SUB_003,2024-02-01,72.21708111905293
SUB_003,2024-02-02,70.74054246596243
SUB_003,2024-02-03,73.05707534381294
SUB_003,2024-02-04,70.93586405074221
SUB_003,2024-02-05,70.93737453826597
SUB_003,2024-02-06,73.0772359858445
SUB_003,2024-02-07,72.82770881066192
SUB_003,2024-02-08,72.69144822338363
SUB_003,2024-02-09,71.6052605735837
SUB_003,2024-02-10,71.8692846949675
SUB_003,2024-02-11,70.94015010550127
SUB_003,2024-02-12,72.2712569675703
SUB_003,2024-02-13,71.77946538146084
SUB_003,2024-02-14,73.56984180565324
SUB_003,2024-02-15,73.24313990122353
SUB_003,2024-02-16,73.3134975282159
SUB_003,2024-02-17,73.48381403601805
SUB_003,2024-02-18,75.77201068516295
SUB_003,2024-02-19,73.01007463171182
SUB_003,2024-02-20,72.98597319982491
SUB_003,2024-02-21,75.39404698827632
SUB_003,2024-02-22,74.44306642187647
SUB_003,2024-02-23,74.14265248256423
SUB_003,2024-02-24,74.53813711766098
SUB_003,2024-02-25,74.96008196263989
SUB_003,2024-02-26,74.12893623497844
SUB_003,2024-02-27,75.03510173345065
SUB_003,2024-02-28,74.65020017755145
SUB_003,2024-02-29,74.7656595670168
SUB_003,2024-03-01,73.84183418974882
SUB_003,2024-03-02,76.31072381099067
SUB_003,2024-03-03,75.31789838714336
SUB_003,2024-03-04,75.03302848587761
SUB_003,2024-03-05,74.89068607215196
SUB_003,2024-03-06,74.19247088232576
SUB_003,2024-03-07,74.45725895650573
SUB_003,2024-03-08,75.08830101016785
SUB_003,2024-03-09,75.70618383918618
SUB_003,2024-03-10,75.11794736991178
SUB_003,2024-03-11,76.69789707123726
SUB_003,2024-03-12,77.07132128290489
SUB_003,2024-03-13,77.87637443109895
SUB_003,2024-03-14,77.13076409840161
SUB_003,2024-03-15,76.53681786730246
SUB_003,2024-03-16,76.46671290543533
SUB_003,2024-03-17,77.94903254171281
SUB_003,2024-03-18,76.46635008545856
SUB_003,2024-03-19,75.65501102910704
SUB_003,2024-03-20,77.3841347576933
SUB_003,2024-03-21,77.6767081356908
SUB_003,2024-03-22,77.30102903257365
SUB_003,2024-03-23,77.75190535930575
SUB_003,2024-03-24,76.88710627353761
SUB_003,2024-03-25,77.05043724669281
SUB_003,2024-03-26,76.29352955834237
SUB_003,2024-03-27,77.61622832471532
SUB_003,2024-03-28,78.22993682665216
SUB_003,2024-03-29,77.9375274876048
SUB_003,2024-03-30,77.91689256207002
SUB_003,2024-03-31,77.24764775716119
SUB_003,2024-04-01,79.4797751139739
SUB_003,2024-04-02,78.48926487886068
SUB_003,2024-04-03,78.93262394012663
SUB_003,2024-04-04,79.15255708583571
SUB_003,2024-04-05,77.9941103049412
SUB_003,2024-04-06,78.33834161738176
SUB_003,2024-04-07,78.98554546706113
SUB_003,2024-04-08,78.62061718504984
SUB_003,2024-04-09,78.69730567476809
SUB_003,2024-04-10,77.35528706980169
SUB_003,2024-04-11,79.13832003768674
SUB_003,2024-04-12,79.43267629906676
SUB_003,2024-04-13,78.70828394815757
SUB_003,2024-04-14,78.91255986999299
SUB_003,2024-04-15,79.43257274183334
SUB_003,2024-04-16,79.64709492216971
SUB_003,2024-04-17,78.73221058811207
SUB_003,2024-04-18,80.22746224933687
SUB_003,2024-04-19,80.23441793907277
SUB_003,2024-04-20,79.82727988869242
SUB_003,2024-04-21,79.21704849331654
SUB_003,2024-04-22,80.65770141375032
SUB_003,2024-04-23,80.41089131036118
SUB_003,2024-04-24,79.2168820733077
SUB_003,2024-04-25,80.9035674587487
SUB_003,2024-04-26,79.84885114941108
SUB_003,2024-04-27,79.67477524967896
SUB_003,2024-04-28,80.47048633333223
SUB_003,2024-04-29,80.78343102443648
SUB_003,2024-04-30,78.91354855072355
SUB_003,2024-05-01,80.01126067071876
SUB_003,2024-05-02,81.50013624131293
SUB_003,2024-05-03,82.0319789014988
SUB_003,2024-05-04,82.7911403197901
SUB_003,2024-05-05,80.34494727882198
SUB_003,2024-05-06,81.51864387830692
SUB_003,2024-05-07,80.93440263973474
SUB_003,2024-05-08,80.62832528505001
SUB_003,2024-05-09,81.49424070053854
SUB_003,2024-05-10,82.97610513176376
SUB_003,2024-05-11,82.06405680811265
SUB_003,2024-05-12,80.59546411073676
SUB_003,2024-05-13,81.18613498615979
SUB_003,2024-05-14,81.87519283141029
SUB_003,2024-05-15,81.20730586549857
SUB_003,2024-05-16,80.81563200954209
SUB_003,2024-05-17,82.24475513348575
SUB_003,2024-05-18,83.06107309025369
SUB_003,2024-05-19,82.93750681453368
SUB_003,2024-05-20,83.47317750091919
SUB_003,2024-05-21,80.80540882081267
SUB_003,2024-05-22,82.08385184724118
SUB_003,2024-05-23,81.46023544201806
SUB_003,2024-05-24,82.06213217368493
SUB_003,2024-05-25,82.40969870684208
SUB_003,2024-05-26,81.98230109317691
SUB_003,2024-05-27,82.22534507102301
SUB_003,2024-05-28,81.12026122178418
SUB_003,2024-05-29,80.46460788887032
SUB_003,2024-05-30,83.52447253744661
SUB_003,2024-05-31,81.6979144727713
SUB_003,2024-06-01,81.64576383274849
SUB_003,2024-06-02,82.15197155127218
SUB_003,2024-06-03,80.55005454361428
SUB_003,2024-06-04,81.12304486284047
SUB_003,2024-06-05,81.56780498527209
SUB_003,2024-06-06,82.09807097970996
SUB_003,2024-06-07,82.51180461353368
SUB_003,2024-06-08,80.99870470894149
SUB_003,2024-06-09,83.40428342277745
SUB_003,2024-06-10,83.94709824945693
SUB_003,2024-06-11,82.08726079311255
SUB_003,2024-06-12,82.73367549239545
SUB_003,2024-06-13,82.15653544805028
SUB_003,2024-06-14,81.43001407079228
SUB_003,2024-06-15,82.16647359315041
SUB_003,2024-06-16,83.43850898265048
SUB_003,2024-06-17,82.25376339251099
SUB_003,2024-06-18,83.87713335565216
SUB_003,2024-06-19,83.74783332383261
SUB_003,2024-06-20,83.13334778092464
SUB_003,2024-06-21,83.2948446800607
SUB_003,2024-06-22,85.12398740296348
SUB_003,2024-06-23,82.97962353190347
SUB_003,2024-06-24,83.78837892092132
SUB_003,2024-06-25,83.05223420245244
SUB_003,2024-06-26,82.95082290839862
SUB_003,2024-06-27,82.72656228759321
SUB_003,2024-06-28,82.48206313012706
SUB_003,2024-06-29,82.96377159929578
SUB_003,2024-06-30,65.32127328043411
